"t","S [м²]","N активних","T життя [с]"
877,0.7099119751169874,10,8
878,0.7100776941294642,11,2
879,0.7102371299566339,11,9.5
880,0.7104075613580909,11,4
881,0.7105779927595482,11,0.5
882,0.7106855923079336,9,8
883,0.7108081144214237,10,1.5
884,0.7109471298963451,11,9.5
885,0.7111042095290244,12,6
886,0.7112754263286453,12,10.5
887,0.7114403599429585,12,3.5
888,0.7116115767425791,12,8.5
889,0.7118024284962847,13,5.5
890,0.71198856786101,13,2.5
891,0.7121959129761468,14,7.5
892,0.712393833313323,14,4
893,0.7125454151588587,13,6.5
894,0.7127064217823551,13,2
895,0.712879994776466,13,3.5
896,0.7130747735209885,14,1
897,0.7132726938581647,14,2.5
898,0.713425846500027,11,1
899,0.7135970632996478,12,9
900,0.7137093752370136,9,3.5
901,0.7138366097394839,10,5
902,0.7139599172511373,9,3
903,0.7140675167995227,9,0.5
904,0.7141876827185226,9,3
905,0.714295282266908,9,4.5
906,0.7143722512869211,8,3
907,0.7144170189822345,7,2.5
908,0.7144633574738751,7,8.5
909,0.7145214769379664,8,4
910,0.7145827379947115,8,9.5
911,0.7146408574588029,8,4.5
912,0.7146934791357507,7,24
913,0.7147578817851491,8,5
914,0.7148207136382209,8,1
915,0.7148968972600704,9,3.5
916,0.7149840764562075,9,12.5
917,0.7150437667166258,8,5
918,0.7151168087458216,9,0.5
919,0.715202417145632,9,7.5
920,0.7152880255454424,9,3.5
921,0.7153885565103573,10,5.5
922,0.7154937998642523,10,1
923,0.7155990432181477,10,0.5
924,0.7157144967481671,9,10
925,0.7158173839075722,9,7.5
926,0.7159351936320817,10,5
927,0.7160412223841403,9,4
928,0.7161621737013036,10,8.5
929,0.7162689878515256,10,1
930,0.7163922953631789,11,11.5
931,0.7165297400417735,11,1
932,0.7166671847203682,11,2
933,0.7168187665659037,11,2.5
934,0.7169640652261322,11,4
935,0.7171140762753411,11,16.5
936,0.7172585895374063,10,2.5
937,0.7174195961609029,11,6
938,0.71759002756236,11,4.5
939,0.7177785231215753,12,0.5
940,0.7179599500973202,11,11
941,0.7181107465446926,10,2
942,0.7182646845847185,10,2.5
943,0.7184351159861756,11,3.5
944,0.7185914102206917,11,8.5
945,0.7187312110937764,10,2
946,0.7188875053282925,11,2.5
947,0.7190383017756649,10,0.5
948,0.7192032353899783,10,1.5
949,0.7193579588281674,9,0.5
950,0.7195134676645202,8,12
951,0.7196681911027096,7,7
952,0.7198346955133498,8,2.5
953,0.7199776379790881,8,8
954,0.7201339322136041,9,15.5
955,0.7203051490132248,10,2
956,0.7204928591742769,11,0.5
957,0.7206876379187994,10,6
958,0.7208989100247533,11,7.5
959,0.7211211777049947,11,1
960,0.7212853259211448,11,9.5
961,0.7214361223685172,10,6.5
962,0.721568069259968,10,12
963,0.72171650951285,11,16.5
964,0.7218830139234903,12,1.5
965,0.722046376741477,12,1
966,0.7222293745135486,13,1
967,0.7224241532580712,12,3.5
968,0.7225820182889139,11,1.5
969,0.7227123943840379,10,0.5
970,0.7228569076461031,10,3.5
971,0.7230124164824558,10,3
972,0.7231844186802397,11,2.5
973,0.7233501376927165,11,5
974,0.7234624496300824,9,4.5
975,0.7235896841325529,10,1
976,0.7237334119964545,11,9
977,0.7238606464989248,8,8.5
978,0.724001232770173,9,6.5
979,0.7241261110781531,9,2
980,0.7242659119512379,10,17.5
981,0.7244222061857539,11,8.5
982,0.7245965645780282,12,0.5
983,0.7247497172198908,9,11
984,0.7249177924268577,10,3.5
985,0.7250528809109621,10,0.5
986,0.7251636220520009,9,9.5
987,0.7252892857581447,10,2
988,0.7254314428257196,11,3
989,0.7255916640510527,12,7.5
990,0.7257715202304706,13,3
991,0.7259325268539669,11,2.5
992,0.7261115976352217,12,10
993,0.7263103033705612,13,10
994,0.7264634560124237,11,1.5
995,0.7266346728120443,12,10.5
996,0.7267540533328808,10,1.5
997,0.7268844294280047,10,1.5
998,0.7270038099488411,10,1.5
999,0.7271341860439651,10,4.5
1000,0.7272755577133766,10,10
1001,0.7274279249570756,10,8.5
1002,0.7275967855622061,11,7
1003,0.7277837103250946,12,4
1004,0.727965922699003,12,3.5
1005,0.7281017965812706,11,9
1006,0.7282557346212966,12,4
1007,0.7284293076154073,13,1
1008,0.7286091637948253,13,4
1009,0.7288062987338381,13,1
1010,0.7290246394232625,14,2
1011,0.7292366969273797,12,0.5
1012,0.7294338318663925,11,5
1013,0.7296168296384642,11,8
1014,0.7297974712160455,10,5
1015,0.7299388428854571,10,1
1016,0.7300268074797577,8,7
1017,0.730124196852019,8,5
1018,0.7302074490573391,8,4
1019,0.7303040530314369,9,2
1020,0.73038337824594,9,5
1021,0.7304776260255478,10,1
1022,0.7305718738051554,10,5
1023,0.7306425596398611,8,3
1024,0.7307101038819134,8,5
1025,0.7307909998927433,9,2
1026,0.7308734666999,9,7.5
1027,0.73095436271073,9,9.5
1028,0.7310501812866644,10,1.5
1029,0.7311192963250435,8,3.5
1030,0.7311624932240303,7,2.5
1031,0.7312119733083244,7,1.5
1032,0.7312567410036379,7,1
1033,0.7313132896714026,8,6
1034,0.7313572719685529,6,0.5
1035,0.7314004688675397,5,1.5
1036,0.731440524173873,5,1.5
1037,0.7314892188600036,6,10.5
1038,0.7315426259351147,6,8
1039,0.731600745399206,6,2.5
1040,0.7316690750394216,7,4
1041,0.7317248383090227,7,0.5
1042,0.7317900263565847,7,5.5
1043,0.7318669953765976,8,2
1044,0.7319486767855911,8,2
1045,0.7320240750092771,8,4.5
1046,0.7320821944733685,8,4.5
1047,0.7321465971227671,8,6
1048,0.732203931188695,7,1
1049,0.7322730462270741,8,8
1050,0.7323515860434139,8,5
1051,0.7324434776285313,9,2
1052,0.7325502917787532,10,3
1053,0.7326555351326485,10,3
1054,0.7327364311434784,9,3
1055,0.7328102585708376,8,1.5
1056,0.7328974377669748,9,7
1057,0.7329995395282165,10,2.5
1058,0.7330686545665955,8,2.5
1059,0.7331212762435431,7,14
1060,0.7331589753553862,6,1
1061,0.7332068846433535,7,10
1062,0.7332540085331574,6,1.5
1063,0.733302703219288,6,1.5
1064,0.7333616080815427,7,0.5
1065,0.7333985217952225,5,8
1066,0.7334385771015557,5,2
1067,0.7334872717876862,6,2
1068,0.7335461766499412,7,5.5
1069,0.7336168624846469,8,5.5
1070,0.7336710549579213,7,9.5
1071,0.733729959820176,7,2.5
1072,0.7338006456548819,8,2.5
1073,0.7338846832583653,9,1.5
1074,0.7339836434269534,10,4
1075,0.7340990969569727,11,5.5
1076,0.7342184774778092,10,2
1077,0.7343457119802796,10,5
1078,0.7344894398441814,11,11.5
1079,0.7346331677080831,11,3.5
1080,0.734769826988514,10,4
1081,0.7348648601662852,9,1
1082,0.7349614641403831,9,3.5
1083,0.7350690636887686,9,6
1084,0.7351915858022585,10,7
1085,0.7353306012771798,11,0.5
1086,0.7354554795851599,9,2
1087,0.7355340194014998,8,8.5
1088,0.7356125592178394,8,1.5
1089,0.7356620393021334,7,1
1090,0.7357162317754078,7,2.5
1091,0.7357727804431725,6,2
1092,0.7358395392870611,7,2.5
1093,0.7359180791034008,8,10
1094,0.7360099706885184,9,3.5
1095,0.7360814419213875,7,10.5
1096,0.7361646941267077,8,7
1097,0.7362526587210082,8,3.5
1098,0.7363311985373481,8,3.5
1099,0.7364230901224655,9,4
1100,0.7365299042726876,10,5
1101,0.7366045170982102,9,2
1102,0.7366940524888376,10,4.5
1103,0.7368000812408961,11,5
1104,0.736884904242543,10,6.5
1105,0.7369673710496997,9,8
1106,0.737064760421961,10,7
1107,0.7371652913868759,10,3
1108,0.7372823157132221,11,8
1109,0.7374174041973265,12,4
1110,0.7375328577273459,11,3.5
1111,0.7376514528500189,11,6
1112,0.73778811213045,12,0.5
1113,0.7378831453082212,9,1.5
1114,0.7379931010510967,10,1
1115,0.7381195501554039,11,4
1116,0.7382208665184821,9,7
1117,0.7382907669550245,7,9
1118,0.7383724483640178,8,8.5
1119,0.7384674815417889,9,4
1120,0.7385546607379261,9,8.5
1121,0.7386308443597756,9,1
1122,0.7387219505467296,10,7.5
1123,0.7387926363814354,8,1
1124,0.7388507558455268,8,0.5
1125,0.7389159438930888,7,2
1126,0.7389929129131018,8,9.5
1127,0.7390698819331147,8,0.5
1128,0.7391578465274151,8,4
1129,0.739252094307023,8,3.5
1130,0.7393369173086699,8,3.5
1131,0.7394350920790945,9,1.5
1132,0.7395481894146236,10,5
1133,0.7396777801115844,11,0.5
1134,0.739817580984669,10,2.5
1135,0.7399173265514205,9,9.5
1136,0.7400068619420477,8,3.5
1137,0.7400461318502175,6,2.5
1138,0.7400956119345116,7,2.5
1139,0.7401482336114593,7,0.5
1140,0.7402102800663676,7,5.5
1141,0.740284107493727,8,3
1142,0.7403461539486355,7,4
1143,0.7403995610237464,6,8.5
1144,0.7404631782749816,7,2.5
1145,0.7405079459702952,7,7
1146,0.7405644946380598,8,4.5
1147,0.7406241848984781,8,1
1148,0.740697226927674,9,4
1149,0.7407726251513602,8,6.5
1150,0.7408480233750464,8,2.5
1151,0.740918709209752,8,0.5
1152,0.7410003906187455,8,0.5
1153,0.7410930676020263,8,7
1154,0.7411684658257125,8,2
1155,0.7412336538732744,7,1.5
1156,0.7412972711245097,7,4
1157,0.7413726693481958,8,2
1158,0.7414488529700454,7,3.5
1159,0.7415140410176072,7,6
1160,0.7415635211019014,7,6.5
1161,0.7416177135751757,7,2.5
1162,0.7416624812704894,7,0.5
1163,0.7417166737437638,7,2
1164,0.7417692954207115,7,5.5
1165,0.7418219170976591,7,1
1166,0.7418776803672603,7,3.5
1167,0.7419114524882864,5,1.5
1168,0.7419538639891099,6,3.5
1169,0.7420064856660574,7,2.5
1170,0.7420653905283122,7,8
1171,0.7421164414089331,7,3
1172,0.7421792732620048,8,0.5
1173,0.7422201139665016,6,5
1174,0.742262525467325,6,4.5
1175,0.7422853020140635,5,7
1176,0.7423167179405993,6,9
1177,0.7423481338671353,6,3
1178,0.7423897599697953,7,10.5
1179,0.7424431670449063,8,1
1180,0.742509925888795,9,5.5
1181,0.7425876803069714,9,11
1182,0.7426803572902524,10,2
1183,0.7427479015323045,8,1.5
1184,0.7428287975431344,9,5
1185,0.7429246161190689,10,9.5
1186,0.7429984435464281,8,3.5
1187,0.7430856227425653,9,2.5
1188,0.743187724503807,10,4
1189,0.7432835430797415,10,1
1190,0.7433958550171073,11,3.5
1191,0.7435042399636561,10,0.5
1192,0.7436181226973487,9,3
1193,0.7437351470236949,9,0.5
1194,0.7438191846271786,7,4
1195,0.7439150032031129,8,1
1196,0.7440108217790474,8,1
1197,0.7441042841604917,7,3.5
1198,0.744195390347446,6,2.5
1199,0.744262934589498,6,3.5
1200,0.7443406890076742,7,0.5
1201,0.7444278682038116,7,2
1202,0.7445134766036219,7,1.5
1203,0.7445668836787329,6,1.5
1204,0.7445880894291446,5,7.5
1205,0.7446053681887392,4,8
1206,0.7446124367722098,3,15.5
1207,0.7446250031428241,4,6.5
1208,0.7446446380969091,5,2.5
1209,0.7446729124307914,6,4
1210,0.7447113969407978,7,1
1211,0.7447616624232553,8,2
1212,0.7448213526836734,8,7.5
1213,0.7448857553330721,8,2
1214,0.7449635097512484,9,1.5
1215,0.7450491181510586,9,2.5
1216,0.7451496491159736,10,2
1217,0.7452407553029277,8,6.5
1218,0.7453452132586594,9,0.5
1219,0.7454378902419404,8,4
1220,0.7455070052803192,6,8.5
1221,0.7455604123554304,6,5
1222,0.7456240296066654,7,6
1223,0.7456994278303516,8,1.5
1224,0.7457881778228156,9,1
1225,0.745891850380384,10,6
1226,0.7460025915214231,9,4
1227,0.7460905561157235,8,0.5
1228,0.7461895162843115,8,2.5
1229,0.7463018282216775,9,3.5
1230,0.7464078569737361,9,4.5
1231,0.7465123149294679,9,2.5
1232,0.7466316954503044,10,1.5
1233,0.7467589299527748,10,1
1234,0.7468696710938139,9,2
1235,0.7469859100219967,8,2.5
1236,0.7470950803667088,7,5
1237,0.7471194277097741,5,4
1238,0.7471453458491661,5,2
1239,0.7471649808032511,5,3.5
1240,0.7471846157573361,5,2
1241,0.7472128900912184,6,1
1242,0.7472443060177542,6,8.5
1243,0.7472820051295973,6,1.5
1244,0.7473228458340939,6,4
1245,0.747360544945937,6,12
1246,0.7473746821128782,4,7
1247,0.7473958878632898,5,1.5
1248,0.7474257329934989,6,6
1249,0.7474657882998322,7,2
1250,0.7475121267914726,7,7
1251,0.747570246255564,8,3.5
1252,0.7476283657196554,8,11.5
1253,0.747692768369054,8,8
1254,0.7477705227872303,9,4
1255,0.7478631997705113,10,4.5
1256,0.7479723701152233,11,2.5
1257,0.7480996046176939,12,1
1258,0.7482346931017981,12,13
1259,0.7483580006134516,11,5.5
1260,0.7484569607820396,10,5
1261,0.7485637749322617,10,5
1262,0.7486737306751374,10,6.5
1263,0.7488001797794444,11,5.5
1264,0.7489069939296664,10,2.5
1265,0.74903030144132,11,3
1266,0.7491716731107314,12,4
1267,0.7493326797342278,13,6
1268,0.7495148921081359,14,7
1269,0.7496468389995867,12,5.5
1270,0.749763863325933,11,7.5
1271,0.7498722482724819,10,1.5
1272,0.749997126580462,11,0.5
1273,0.7501377128517102,11,5.5
1274,0.7502594495670368,9,6
1275,0.7503379893833765,8,1.5
1276,0.750429880968494,9,2
1277,0.750536695118716,10,1
1278,0.7506545048432257,10,5
1279,0.7507652459842646,9,2
1280,0.7508657769491794,8,3
1281,0.7509796596828721,9,2.5
1282,0.7510856884349308,9,0.5
1283,0.7511972149741332,8,10.5
1284,0.751262403021695,7,5.5
1285,0.7513150246986428,7,4
1286,0.7513409428380348,5,5.5
1287,0.7513755003572243,6,8
1288,0.7514037746911066,6,0.5
1289,0.7514399030066229,6,0.5
1290,0.7514838853037732,6,5
1291,0.7515380777770476,7,5.5
1292,0.751604051222773,8,5.5
1293,0.7516700246684983,8,8.5
1294,0.7517493498830015,9,4.5
1295,0.751825533504851,9,3.5
1296,0.7519166396918051,10,2
1297,0.7520061750824323,10,7
1298,0.752112203834491,11,12.5
1299,0.7522362967443078,12,5
1300,0.7523564626633076,11,1
1301,0.7524946927400654,12,0.5
1302,0.752616429455392,9,4
1303,0.7526941838735683,7,0.5
1304,0.7527475909486794,6,5.5
1305,0.7528112081999145,7,3
1306,0.7528866064236008,8,5
1307,0.7529753564160645,9,1
1308,0.753079028973633,10,4.5
1309,0.7531787745403846,9,2
1310,0.753252601967744,8,3
1311,0.7533067944410184,7,2
1312,0.7533727678867437,8,0.5
1313,0.7534426683232861,7,2.5
1314,0.7535243497322793,8,10.5
1315,0.7535942501688218,7,3.5
1316,0.7536492280402595,6,6.5
1317,0.7536994935227169,6,0.5
1318,0.7537489736070111,5,8.5
1319,0.7538070930711025,6,5.5
1320,0.753875422711318,7,3
1321,0.7539555333239845,8,6
1322,0.7540372147329778,8,0.5
1323,0.7540898364099256,7,7
1324,0.754154239059324,8,7
1325,0.7542319934775005,9,1
1326,0.7543144602846571,9,3.5
1327,0.7544079226661015,9,4.5
1328,0.7545163076126503,10,7
1329,0.7546199801702186,10,3.5
1330,0.7547220819314604,10,5.5
1331,0.7548406770541334,11,3.5
1332,0.7549773363345644,12,2
1333,0.7551022146425446,11,1
1334,0.755245157108283,12,3
1335,0.7553425464805443,10,2.5
1336,0.7554226570932108,8,0.5
1337,0.7554909867334264,7,2
1338,0.7555365398269034,6,1.5
1339,0.7555923030965047,7,3
1340,0.7556409977826353,6,5.5
1341,0.7556692721165176,4,2
1342,0.7556818384871319,4,3.5
1343,0.7557014734412169,5,5.5
1344,0.7557297477750992,6,2.5
1345,0.7557509535255108,5,3
1346,0.7557807986557199,6,12
1347,0.7558208539620532,7,2
1348,0.7558726902408374,8,2.5
1349,0.7559174579361511,7,6.5
1350,0.7559740066039157,8,6
1351,0.756008564123105,6,6
1352,0.7560533318184187,7,2
1353,0.756101241106386,7,3
1354,0.756142867209046,7,2
1355,0.756196274284157,8,2.5
1356,0.7562559645445751,8,11
1357,0.7563290065737711,9,4.5
1358,0.7564099025846011,9,3
1359,0.7564955109844114,9,0.5
1360,0.7565850463750387,8,1.5
1361,0.7566879335344437,9,2.5
1362,0.7567649025544567,8,1
1363,0.7568300906020187,7,6
1364,0.7568929224550904,6,7
1365,0.7569659644842864,7,4.5
1366,0.7570272255410314,6,1.5
1367,0.7570986967739006,7,7
1368,0.7571819489792208,8,9
1369,0.7572730551661748,8,3
1370,0.7573390286119001,8,0.5
1371,0.757415997631913,8,8.5
1372,0.7575063184207038,9,4.5
1373,0.757611561774599,10,4.5
1374,0.7577183759248209,10,5
1375,0.7578118383062653,9,0.5
1376,0.7579178670583241,9,1
1377,0.7580388183754873,10,6
1378,0.7581142165991734,8,8
1379,0.7582029665916373,9,1.5
1380,0.7583066391492058,10,5
1381,0.7583891059563626,9,6.5
1382,0.7584660749763754,8,6.5
1383,0.7585563957651661,9,2
1384,0.7586451457576301,9,1
1385,0.7587488183151985,10,0.5
1386,0.7588336413168454,8,9.5
1387,0.7589247475037995,8,8
1388,0.7590017165238123,8,4
1389,0.7590724023585181,8,2.5
1390,0.7591399466005704,8,1
1391,0.7592208426114003,9,0.5
1392,0.7593103780020275,8,0.5
1393,0.7594109089669425,8,1
1394,0.7594690284310339,6,1
1395,0.7595122253300208,5,8
1396,0.7595467828492103,4,0.5
1397,0.7595860527573801,4,1
1398,0.7596323912490206,5,5.5
1399,0.7596834421296416,5,2.5
1400,0.7597431323900596,6,1.5
1401,0.7598130328266018,7,7
1402,0.7598947142355953,8,4
1403,0.7599583314868305,7,3.5
1404,0.7600250903307192,7,3.5
1405,0.7600729996186865,7,5
1406,0.7601326898791047,8,1
1407,0.7602057319083007,9,1.5
1408,0.7602897695117842,9,5
1409,0.760370665522614,9,1.5
1410,0.760435853570176,7,11.5
1411,0.7604751234783457,6,9.5
1412,0.7605191057754961,6,6
1413,0.7605732982487704,7,5
1414,0.7606392716944959,8,2
1415,0.7606793270008292,7,10.5
1416,0.7607311632796133,8,0.5
1417,0.7607939951326852,8,4
1418,0.7608466168096327,7,4
1419,0.7609110194590314,8,2.5
1420,0.7609887738772076,9,3
1421,0.7610814508604885,10,2
1422,0.7611906212052009,11,0.5
1423,0.7612990061517497,10,6
1424,0.7613956101258477,9,3
1425,0.7614867163128016,8,2.5
1426,0.7615676123236316,7,6
1427,0.7616602893069125,8,1
1428,0.7617663180589712,9,6
1429,0.7618833423853173,9,1.5
1430,0.7619658091924743,7,2.5
1431,0.7620600569720818,8,6.5
1432,0.7621621587333235,8,1.5
1433,0.7622406985496631,8,9.5
1434,0.7623325901347806,9,4.5
1435,0.7624056321639768,7,4
1436,0.7624566830445975,7,5
1437,0.7625195148976693,8,1
1438,0.762576063565434,8,0.5
1439,0.7626396808166691,7,6.5
1440,0.7626954440862704,7,3
1441,0.7627629883283225,8,3.5
1442,0.7628438843391524,9,2
1443,0.7629114285812046,8,5
1444,0.7629711188416228,8,0.5
1445,0.7630418046763286,8,1
1446,0.7630920701587861,6,1
1447,0.7631486188265506,6,2
1448,0.7631996697071715,5,2
1449,0.7632593599675895,6,6
1450,0.763329260404132,7,9.5
1451,0.7634038732296546,7,4.5
1452,0.7634313621653736,5,5
1453,0.7634509971194585,5,5
1454,0.7634792714533408,6,1.5
1455,0.7635177559633473,7,10
1456,0.7635680214458047,8,7
1457,0.7636261409098961,8,2
1458,0.7636976121427652,9,5.5
1459,0.7637840059407389,10,2.5
1460,0.7638719705350394,10,5
1461,0.7639497249532157,9,1
1462,0.7640259085750654,9,1
1463,0.7640965944097712,8,1
1464,0.7641680656426403,7,4
1465,0.7642473908571434,7,3.5
1466,0.7643384970440974,8,0.5
1467,0.7644405988053392,8,1
1468,0.7645560523353586,9,1
1469,0.764633806753535,7,7
1470,0.7646801452451754,5,9
1471,0.7647351231166132,6,0.5
1472,0.7647728222284562,4,1.5
1473,0.7648175899237699,5,5.5
1474,0.764870996998881,6,3.5
1475,0.764896915138273,5,5.5
1476,0.7649314726574624,6,3.5
1477,0.7649762403527761,7,2.5
1478,0.7650327890205407,8,8.5
1479,0.765102689457083,9,4
1480,0.76518751245873,10,8
1481,0.7652770478493572,10,8
1482,0.7653744372216187,10,0.5
1483,0.7654514062416315,8,0.5
1484,0.7655213066781739,7,4.5
1485,0.7656029880871672,8,1
1486,0.7656799571071801,8,2
1487,0.7657529991363761,7,2.5
1488,0.7658087624059773,7,3
1489,0.7658763066480294,8,2
1490,0.7659501340753887,8,1.5
1491,0.7660373132715259,9,1
1492,0.7661307756529702,9,7
1493,0.7662077446729831,6,3
1494,0.766284713692996,6,4
1495,0.7663444039534141,6,2.5
1496,0.7663883862505644,6,3.5
1497,0.7664166605844467,6,3.5
1498,0.7664551450944531,7,10.5
1499,0.7664952004007864,7,2
1500,0.7665383972997732,7,3.5
1501,0.7665933751712112,8,1
1502,0.7666483530426489,8,3.5
1503,0.7666939061361259,6,3
1504,0.7667378884332762,6,5
1505,0.7667920809065506,7,1.5
1506,0.7668352778055374,7,3
1507,0.7668784747045243,7,5.5
1508,0.7669279547888183,7,4
1509,0.7669672246969881,6,3
1510,0.7670167047812821,7,3.5
1511,0.7670779658380272,8,1.5
1512,0.7671423684874257,8,2
1513,0.767220122905602,9,0.5
1514,0.7672884525458177,7,4.5
1515,0.76735835298236,7,1
1516,0.767419614039105,6,4
1517,0.7674753773087061,5,2
1518,0.7675217158003467,5,3
1519,0.7675429215507583,5,2
1520,0.7675727666809674,6,4
1521,0.7676057534038301,6,4.5
1522,0.7676489503028169,7,5
1523,0.7676819370256796,6,0.5
1524,0.7676992157852743,4,0.5
1525,0.7677212069338495,4,5.5
1526,0.7677502666658952,5,6
1527,0.7677879657777382,6,6
1528,0.7678225232969277,6,3
1529,0.7678672909922414,7,0.5
1530,0.7679065609004112,6,2.5
1531,0.7679560409847053,7,1
1532,0.768000808680019,7,3
1533,0.7680534303569665,7,6
1534,0.768107622830241,7,8
1535,0.7681649568961689,7,1.5
1536,0.7682160077767898,7,1
1537,0.7682788396298615,8,1
1538,0.7683157533435413,5,9.5
1539,0.7683377444921163,4,7
1540,0.768366804224162,5,3.5
1541,0.7684045033360051,6,12.5
1542,0.7684524126239723,7,4
1543,0.7685121028843905,8,0.5
1544,0.7685827887190962,8,1.5
1545,0.7686471913684949,8,5
1546,0.7687249457866713,9,5
1547,0.7688003440103574,8,3
1548,0.7688890940028211,9,3
1549,0.7689927665603896,10,1.5
1550,0.7690736625712197,9,1
1551,0.7691694811471541,10,1
1552,0.7692723683065592,9,7
1553,0.7693532643173892,7,4.5
1554,0.7694357311245459,7,6
1555,0.7695134855427221,7,2
1556,0.7695865275719181,7,5.5
1557,0.7696407200451926,7,1
1558,0.7697066934909179,8,1.5
1559,0.7697750231311334,7,3
1560,0.7698551337438,8,0.5
1561,0.7699407421436104,7,3.5
1562,0.7700232089507669,7,4
1563,0.7701174567303748,8,5
1564,0.77022505627876,9,1.5
1565,0.7703373682161261,9,0.5
1566,0.7703797797169495,6,0.5
1567,0.770406483254505,4,3
1568,0.77042847440308,4,4.5
1569,0.7704575341351257,5,0.5
1570,0.7704795252837009,4,6
1571,0.7705085850157466,5,2
1572,0.7705462841275897,6,3
1573,0.7705674898780014,5,0.5
1574,0.7705949788137203,5,1.5
1575,0.770624038545766,5,2
1576,0.770661737657609,6,6
1577,0.770689226593328,5,4.5
1578,0.77071514473272,5,3.5
1579,0.7707426336684389,5,1.5
1580,0.7707787619839551,6,3.5
1581,0.7708251004755956,7,3
1582,0.7708580871984583,6,2
1583,0.7709012840974451,7,4
1584,0.7709562619688829,8,0.5
1585,0.7710104544421573,7,3.5
1586,0.7710544367393074,6,1
1587,0.7710866380640068,5,6.5
1588,0.7711039168236015,4,5
1589,0.7711282641666668,5,0.5
1590,0.7711588946950393,5,0.5
1591,0.7711824566399412,4,12
1592,0.7712013061958628,4,4.5
1593,0.7712272243352548,5,2
1594,0.7712617818544443,6,1
1595,0.771306549549758,7,5
1596,0.7713591712267056,7,2.5
1597,0.7714165052926335,7,13
1598,0.7714691269695811,7,0.5
1599,0.7715311734244896,7,2.5
1600,0.7715837951014373,7,5
1601,0.7716246358059339,6,3
1602,0.7716756866865547,7,5
1603,0.7717385185396265,8,1
1604,0.7718060627816788,8,4.5
1605,0.7718665384402603,7,11
1606,0.7719387950712929,8,1
1607,0.772014193294979,8,2
1608,0.7720990162966259,8,7.5
1609,0.7721971910670508,9,4.5
1610,0.7722937950411485,9,0.5
1611,0.7723958968023902,8,2
1612,0.7724948569709783,8,11.5
1613,0.7725922463432395,8,1.5
1614,0.7727029874842785,9,1.5
1615,0.7727830980969449,8,7.5
1616,0.7728710626912455,8,9.5
1617,0.77296688126718,8,3
1618,0.7730611290467876,8,1.5
1619,0.773168728595173,9,1.5
1620,0.773291250708663,10,8.5
1621,0.7734247683964407,10,0.5
1622,0.7735669254640154,9,5.5
1623,0.7736478214748453,7,4.5
1624,0.7737404984581263,8,1
1625,0.773846527210185,9,7.5
1626,0.7739635515365311,9,4
1627,0.7740601555106291,9,2.5
1628,0.7741716820498314,10,2
1629,0.7742997019504653,11,4
1630,0.7744214386657917,11,2
1631,0.7745612395388765,12,8
1632,0.7746900448376737,10,3
1633,0.7748172793401441,10,5
1634,0.7749405868517973,9,2
1635,0.775011272686503,8,4
1636,0.7750953102899867,9,5
1637,0.7751534297540781,8,1.5
1638,0.7752076222273525,7,2
1639,0.7752735956730777,8,4.5
1640,0.7753230757573719,7,0.5
1641,0.7753819806196265,7,2
1642,0.7754455978708618,7,0.5
1643,0.7754887947698488,5,1
1644,0.7755406310486329,6,0.5
1645,0.7755893257347635,4,1.5
1646,0.7756285956429334,4,5
1647,0.7756490159951817,4,7
1648,0.7756560845786522,3,2.5
1649,0.7756686509492665,4,1
1650,0.7756882859033515,5,1
1651,0.7757126332464168,5,1.5
1652,0.7757416929784625,5,4.5
1653,0.7757707527105082,5,4.5
1654,0.7758029540352075,5,2.5
1655,0.7758437947397041,6,3.5
1656,0.7758783522588937,6,1
1657,0.7759231199542073,7,0.5
1658,0.7759733854366647,6,6.5
1659,0.7760252217154491,6,8
1660,0.7760872681703574,7,4
1661,0.7761233964858736,6,3
1662,0.7761430314399586,5,4
1663,0.7761713057738409,6,1.5
1664,0.7762097902838473,7,4
1665,0.7762600557663047,8,2.5
1666,0.7763181752303961,8,2
1667,0.7763794362871411,8,1.5
1668,0.7764406973438861,8,8
1669,0.7765153101694089,9,1
1670,0.7765702880408467,6,4
1671,0.77661034334718,5,0.5
1672,0.7766433300700428,4,0.5
1673,0.7766810291818858,4,2
1674,0.7767257968771994,5,3.5
1675,0.7767532858129184,5,0.5
1676,0.7767870579339443,5,1
1677,0.7768224008512973,5,0.5
1678,0.7768467481943626,3,3
1679,0.7768765933245717,4,2
1680,0.7769135070382513,5,3
1681,0.7769472791592774,5,12.5
1682,0.7769896906601008,6,9
1683,0.7770352437535778,6,1
1684,0.7770548787076628,5,4.5
1685,0.7770792260507281,5,3
1686,0.7771020025974666,5,8
1687,0.7771334185240024,6,4
1688,0.7771750446266625,7,0.5
1689,0.7772260955072834,7,3.5
1690,0.7772889273603552,8,3
1691,0.7773549008060806,8,3
1692,0.7774342260205835,9,4
1693,0.7775135512350868,9,2.5
1694,0.7776077990146946,10,10
1695,0.7777051883869558,10,2
1696,0.7777970799720731,9,5
1697,0.7778936839461711,9,3
1698,0.7779965711055762,9,3.5
1699,0.7781073122466152,9,3
1700,0.7781905644519352,8,5.5
1701,0.7782871684260333,9,6.5
1702,0.7783727768258435,9,4
1703,0.7784630976146343,9,2
1704,0.7785683409685293,10,1.5
1705,0.778668086535281,9,2
1706,0.7787262059993724,8,1
1707,0.7787851108616272,7,1.5
1708,0.7788518697055158,7,8
1709,0.778923340938385,7,9
1710,0.7789877435877836,6,2
1711,0.779044292255548,6,5
