"t","S [м²]","N активних","T життя [с]"
851,0.8476087665219911,2,1.75
852,0.8476284014760761,2,6.25
853,0.8476668859860825,2,1
854,0.847723434653847,2,0.75
855,0.8477996182756966,2,2.5
856,0.8479135010093892,3,0.25
857,0.8480776492255393,3,3.75
858,0.848256720006794,3,2
859,0.8483203372580291,3,1.75
860,0.8484397177788656,3,2.5
861,0.8485221845860222,2,3
862,0.8485858018372574,3,3.25
863,0.8486643416535972,3,1.75
864,0.8487774389891264,3,6
865,0.8488850385375118,3,0.75
866,0.8489360894181326,2,2.25
867,0.8490248394105966,3,3
868,0.8491827044414394,4,1
869,0.8493586336300404,3,0.5
870,0.8495172840590466,1,4
871,0.8495369190131316,2,0.25
872,0.8495816867084451,2,1
873,0.8496633681174385,2,0.75
874,0.8497387663411246,1,0.75
875,0.8497458349245951,1,0.5
876,0.8497489765172487,1,3.75
877,0.8497686114713336,2,1
878,0.8498251601390981,2,1
879,0.8499068415480915,2,1.25
880,0.8499704587993266,2,5.25
881,0.8499900937534116,2,0.75
882,0.8500411446340324,2,2.75
883,0.8501298946264964,3,3.75
884,0.8502877596573392,4,1.5
885,0.8505021733559467,4,2.75
886,0.850599562728208,3,2.5
887,0.8507071622765934,3,3
888,0.8508021954543644,3,4.25
889,0.8508807352707042,3,1.5
890,0.8509938326062334,3,1
891,0.8510841533950241,2,0.25
892,0.8511791865727951,2,0.5
893,0.8511823281654487,1,2.5
894,0.8512019631195337,2,2.75
895,0.8512655803707688,3,1.75
896,0.8513441201871086,3,2.25
897,0.8514140206236509,2,0.75
898,0.8514650715042716,2,0.25
