"t","S [м²]","N активних","T життя [с]"
876,0.3725386962424755,38,12.5
877,0.3754289614837779,42,21
878,0.3723415613034626,40,20
879,0.36264660637448437,41,19.5
880,0.36942380712644096,44,18.5
881,0.37478257879530175,44,3
882,0.3813225893019123,46,15.5
883,0.3750826008937196,43,10
884,0.38219752285593706,44,10.5
885,0.38934386074469046,43,13
886,0.39070024337287784,46,12.5
887,0.3910882300655961,46,11.5
888,0.3938897453144348,48,9
889,0.39385911478606256,48,9.5
890,0.401157819918515,47,8
891,0.38869119487090714,47,7.5
892,0.3887037612415216,48,6.5
893,0.38316513339324276,46,5.5
894,0.3905439491383618,47,2.5
895,0.38570196946101654,45,3.5
896,0.3828172020068578,49,2.5
897,0.37066395082644554,40,1.5
898,0.3686933868344813,44,0.5
